trade_date,ts_code,open,high,low,close,vol,trend_regime,vol_regime,state,y,hmm_state,hmm_state_label,hmm_p0,hmm_p1,hmm_p2,hmm_p3,hmm_p4
2022-01-17,601995.SH,47.3,47.56,46.79,47.2,9213465,,,,0,0.0,S5,0.9999987758217902,5.874591013233046e-11,2.4719312132916093e-18,1.2241192986069927e-06,1.6629971444837142e-13
2022-01-18,601995.SH,47.11,47.62,46.5,46.87,14949754,,,,0,0.0,S5,0.9999996143383958,4.691407365396731e-10,9.092339798636306e-19,3.85192403139436e-07,1.873466434616475e-14
2022-01-19,601995.SH,46.78,47.33,46.5,46.96,9137024,,,,0,0.0,S5,0.9999992157421167,3.97797020836632e-08,5.051665044461526e-17,7.444782586779181e-07,5.9411100635898015e-15
2022-01-20,601995.SH,46.83,48.49,46.72,47.89,18030270,,,,0,0.0,S5,0.9999005130145244,2.2986024948486685e-08,5.50791926649711e-15,9.946399809668745e-05,1.266329534749902e-12
2022-01-21,601995.SH,47.59,47.8,46.93,47.16,9428637,,,,0,0.0,S5,0.9998096217694254,2.8535370552942565e-08,2.082527515404405e-13,0.00019034969005978628,4.992842433700024e-12
2022-01-24,601995.SH,46.97,47.36,46.9,47.05,6110478,,,,0,0.0,S5,0.9997775820491489,1.642494346379295e-08,1.5440133597021518e-13,0.00022240152473355294,1.1680205679117018e-12
2022-01-25,601995.SH,46.95,47.33,45.96,46.02,10199238,,,,0,0.0,S5,0.9999228165686136,2.015472076811841e-08,4.097525229409968e-14,7.716327648231472e-05,1.52310561751078e-13
2022-01-26,601995.SH,45.8,46.82,45.4,46.17,9260420,,,,0,0.0,S5,0.9999642841064987,1.9818131841738482e-09,1.0211789003011237e-15,3.5713911386050174e-05,9.651085396145275e-14
2022-01-27,601995.SH,45.94,46.0,44.2,44.28,9990239,,,,1,0.0,S5,0.9999979045314048,1.6953300672618201e-12,1.5978190735896819e-19,2.095466896754222e-06,1.3148246370773175e-13
2022-01-28,601995.SH,44.66,45.1,43.35,43.45,8576745,,,,1,0.0,S5,0.9999999997994564,8.037722937723211e-12,3.0155161138029402e-21,1.9237213892524025e-10,4.6021737908757055e-15
2022-02-07,601995.SH,44.0,44.15,43.5,43.97,7440532,,,,0,0.0,S5,0.9999999999326974,6.062458911064673e-11,6.704408593420635e-23,6.452503705363627e-12,8.925035450704025e-18
2022-02-08,601995.SH,43.96,44.98,43.81,44.96,8630171,,,,0,0.0,S5,0.9999999988167474,2.0305502973776406e-10,3.5774321164085675e-23,9.801763723479422e-10,1.5589529961243913e-17
2022-02-09,601995.SH,44.7,45.54,44.53,45.26,8347618,,,,0,0.0,S5,0.9999999319015865,3.1509976637378054e-10,2.1653570668480954e-21,6.778349646470662e-08,1.3769776882754889e-15
2022-02-10,601995.SH,45.2,45.36,44.88,45.34,6270565,,,,0,0.0,S5,0.9999994730088954,4.333358680332772e-09,6.798408071385764e-19,5.226577202935992e-07,1.1030082852181917e-14
2022-02-11,601995.SH,45.3,46.06,45.0,45.06,9209010,,,,0,0.0,S5,0.9999978428050401,1.2621361015822264e-07,1.7214379117878468e-17,2.030981409918722e-06,4.8694030207963914e-15
2022-02-14,601995.SH,44.77,44.77,42.88,43.43,11860124,,,,1,0.0,S5,0.9999959739251709,2.5815956037929954e-06,9.791219171796767e-17,1.444479213508087e-06,6.224213802566909e-15
2022-02-15,601995.SH,43.54,43.63,43.03,43.38,7358896,,,,0,0.0,S5,0.9999935028410682,6.495996711675661e-06,5.572566226487041e-18,1.1620312514636487e-09,2.013846815332892e-17
2022-02-16,601995.SH,43.55,43.8,43.41,43.8,6885621,,,,1,0.0,S5,0.9999662650322194,3.372953712083469e-05,1.8113192307662389e-19,5.430595710835154e-09,2.372667371269796e-19
2022-02-17,601995.SH,43.6,43.95,43.3,43.32,5785945,,,,0,0.0,S5,0.9997687794553655,0.00023119628774200142,3.388660641896779e-18,2.425667773669624e-08,1.1234757381528481e-18
2022-02-18,601995.SH,43.18,43.75,43.04,43.46,5015523,,,,0,0.0,S5,0.9985473336829528,0.0014526541414868165,6.445705264479818e-17,1.2175353740144278e-08,1.086888453023607e-18
2022-02-21,601995.SH,43.58,44.6,43.52,44.32,9559097,,,,0,0.0,S5,0.993362449226922,0.00663459957695111,1.1741185819306123e-14,2.951195972929409e-06,5.792564131016142e-17
2022-02-22,601995.SH,43.9,44.18,43.06,43.33,9788600,,,,0,0.0,S5,0.9732257218862336,0.026732811351144685,4.43033380944092e-12,4.1466758099053055e-05,8.8887052309578e-15
2022-02-23,601995.SH,43.39,44.1,43.24,43.9,7154979,,,,0,0.0,S5,0.9494855922450006,0.050488249727115284,1.5815362387830973e-10,2.6157869537179907e-05,2.8867033220505535e-14
2022-02-24,601995.SH,43.6,43.77,41.83,42.42,13396480,,,,0,0.0,S5,0.8915111845071411,0.10834329347700429,6.02036518591833e-11,0.00014552195566934026,5.542717772052364e-14
2022-02-25,601995.SH,42.7,42.95,42.27,42.37,7021332,,,,0,0.0,S5,0.8593782534065435,0.14062108401800386,9.650365799444264e-12,6.625657030301286e-07,2.8314048967796147e-15
2022-02-28,601995.SH,42.33,42.5,41.73,42.34,6666925,,,,0,0.0,S5,0.7626982483933805,0.2373013689775667,6.179335546322265e-14,3.8262901162170973e-07,2.5916029334108028e-17
2022-03-01,601995.SH,42.46,42.84,42.3,42.76,7256416,,,,0,0.0,S5,0.5959563002629414,0.40404297978043324,3.3351871527877457e-13,7.19956086002708e-07,1.0953129293746655e-16
2022-03-02,601995.SH,42.37,42.73,42.3,42.59,5646915,,,,0,1.0,S5,0.34586371200471394,0.6541354854739614,1.063411626044439e-12,8.025201933882784e-07,1.1272371585639115e-16
2022-03-03,601995.SH,42.8,42.89,42.23,42.32,5354991,,,,0,1.0,S5,0.13076174240206967,0.8692381873229512,6.354681632502581e-13,7.027430174855897e-08,8.54928026753045e-18
2022-03-04,601995.SH,42.0,42.4,41.68,42.28,6889898,,,,0,1.0,S5,0.0238210546574246,0.976178945340375,4.603340020837484e-14,2.2944461581358056e-12,2.667334846962193e-20
2022-03-07,601995.SH,42.14,42.14,39.27,39.45,18832780,,,,1,1.0,S5,1.7069166367679325e-06,0.9999982930786262,3.3001025050301156e-15,4.5120395456282386e-12,3.288350145325643e-20
2022-03-08,601995.SH,39.38,39.83,38.71,38.76,11464086,,,,1,1.0,S5,1.0871355272079045e-08,0.9999999891288098,3.1630834198134927e-21,4.418060413194854e-21,1.5665157936714407e-23
2022-03-09,601995.SH,39.0,39.18,36.01,37.85,13320722,,,,1,1.0,S5,1.0488473570859084e-12,0.9999999999990905,8.84037822377051e-30,1.2163734675010033e-27,5.5706119493428955e-30
2022-03-10,601995.SH,38.5,38.69,37.5,37.57,10194496,,,,1,1.0,S5,2.5442219506880725e-18,1.0,5.563004124381248e-37,1.0345641708096413e-33,8.08324880790926e-37
2022-03-11,601995.SH,36.98,41.33,36.76,40.96,30425489,,,,1,1.0,S5,8.37148336471223e-26,1.0,1.025157845324773e-33,9.507242458569486e-25,3.8767429489645696e-39
2022-03-14,601995.SH,39.72,41.27,39.58,40.54,20684422,,,,1,1.0,S5,2.389799351166705e-26,1.0,9.032674931409e-25,5.2978964078028165e-14,2.3548905378062912e-26
2022-03-15,601995.SH,39.95,42.28,39.8,41.11,34775427,,,,1,1.0,S5,4.088702283242689e-16,0.9999999671358643,1.545850104855923e-14,3.286424906959425e-08,4.2144116706619674e-18
2022-03-16,601995.SH,41.2,45.0,40.5,44.04,37184366,,,,0,1.0,S5,3.596830405373758e-18,0.9955317328956804,2.897446552911015e-10,0.00446826681458128,2.9035412435827455e-18
2022-03-17,601995.SH,44.37,44.37,42.23,42.71,29394342,,,,0,3.0,S5,5.495162738788709e-22,0.034206668156782215,1.413400250597924e-07,0.9657931905032314,4.982576664488572e-15
2022-03-18,601995.SH,42.3,43.27,42.16,42.8,15570281,,,,0,3.0,S5,3.643472948726784e-16,0.01488924662163127,1.6190282418272876e-05,0.985094563096006,1.6166748214943246e-15
2022-03-21,601995.SH,42.33,42.5,41.72,42.18,12629276,,,,0,3.0,S5,1.0717736388686677e-15,0.004825728244156886,1.290218069717821e-05,0.995161369574917,8.131007570071964e-16
2022-03-22,601995.SH,42.17,42.55,41.68,41.78,10593083,,,,0,3.0,S5,5.385898391797577e-13,0.0020815380283999547,8.240361666155724e-06,0.9979102216095861,1.4035269704771203e-15
2022-03-23,601995.SH,41.7,42.13,41.62,41.72,8668403,,,,1,3.0,S5,1.327931708454176e-10,0.0008462752814403061,5.037608955973433e-06,0.9991486869766263,8.979479881716136e-15
2022-03-24,601995.SH,41.51,41.67,40.91,41.11,8966763,,,,1,3.0,S5,2.408037233518079e-09,0.00042581321714521856,5.853774401936969e-06,0.9995683306002752,1.9913415900262467e-13
2022-03-25,601995.SH,41.01,41.3,40.08,40.11,9734110,,,,1,3.0,S5,3.7315648640462245e-07,0.00031547896696201133,1.1405564465378353e-05,0.9996727422993702,1.2633858609842614e-11
2022-03-28,601995.SH,39.69,41.67,39.51,40.93,13700721,,,,1,3.0,S5,0.00013070929818332863,0.00023687652738070469,2.4311788420469036e-05,0.9996081020460829,3.3991695092908943e-10
2022-03-29,601995.SH,40.96,41.28,40.04,40.18,7756363,,,,1,3.0,S5,1.6483351299550926e-05,8.57842336241105e-05,2.088774953387866e-05,0.9998768365599597,8.105501152809113e-09
2022-03-30,601995.SH,40.53,41.98,40.53,41.97,18399915,,,,0,3.0,S5,1.769277230629083e-05,1.622077545925784e-05,4.983406515756978e-05,0.9999162493225406,3.0644439499285815e-09
2022-03-31,601995.SH,41.57,42.14,41.41,41.61,11721686,,,,0,3.0,S5,7.231984474361372e-08,2.473200956468643e-07,8.97806758166386e-06,0.9999906970166005,5.275884945571712e-09
2022-04-01,601995.SH,41.4,42.6,41.33,42.25,15347195,,,,0,3.0,S5,7.549422387191123e-08,7.726374538585156e-09,6.441165392166106e-06,0.999993474846094,7.680368378076819e-10
2022-04-06,601995.SH,42.0,42.6,41.55,41.9,10823144,,,,0,3.0,S5,1.407792578363742e-08,3.932074023706044e-09,7.4903765720670245e-06,0.9999924908825043,7.309998621015514e-10
2022-04-07,601995.SH,42.0,42.29,40.99,41.01,10048615,,,,1,3.0,S5,1.9557920653172293e-07,7.325909113293687e-09,7.393859805499367e-06,0.9999924028509033,3.841316539739756e-10
2022-04-08,601995.SH,41.05,41.68,40.64,41.26,9278419,,,,1,3.0,S5,3.091258409250454e-05,3.510731061637594e-09,1.1959402057559967e-06,0.9999678877938248,1.7099122904002993e-10
2022-04-11,601995.SH,41.12,41.21,39.6,39.91,9872963,,,,1,3.0,S5,7.749959629572392e-05,2.6858034711280736e-08,4.537509660088247e-06,0.9999179357505961,2.856280755328591e-10
2022-04-12,601995.SH,39.74,42.3,39.74,41.93,17571616,,,,0,3.0,S5,4.564728216319589e-05,1.1648900350752003e-08,2.0749119447035095e-06,0.9999522658137606,3.430295261945623e-10
2022-04-13,601995.SH,41.52,42.59,41.37,41.87,15762028,,,,0,3.0,S5,7.127305866935616e-05,2.825027740888407e-09,4.4593150085674324e-07,0.9999282765327004,1.6520032560705268e-09
2022-04-14,601995.SH,42.3,42.58,41.63,42.2,14474676,,,,0,3.0,S5,4.297715753159017e-05,3.4715462714149266e-09,3.664435109673163e-07,0.9999566523529495,5.744219036084069e-10
2022-04-15,601995.SH,41.81,42.6,41.5,41.73,11657007,,,,0,3.0,S5,0.0007366937100305766,2.164493499416759e-09,2.9360314300847594e-07,0.9992630097846625,7.378664985730513e-10
2022-04-18,601995.SH,40.56,40.77,39.17,39.99,12974095,,,,0,3.0,S5,0.023386303210658647,4.288113743304105e-09,4.5066370608547625e-07,0.9766132123047134,2.953283545588862e-08
2022-04-19,601995.SH,39.9,40.2,39.25,39.54,8188863,,,,0,0.0,S5,0.7604298645890867,3.1453257270590716e-10,4.800114130530967e-09,0.23956999107070862,1.3922572824457814e-07
2022-04-20,601995.SH,39.54,39.95,38.9,38.99,7251391,,,,0,0.0,S5,0.9905179360281351,8.148442687691336e-08,7.310485633713059e-10,0.009481340035467124,6.417208345052306e-07
2022-04-21,601995.SH,38.68,39.58,38.32,38.6,11221600,,,,0,0.0,S5,0.9999522201802243,1.961642871720709e-05,1.5058540197786765e-09,2.7976198492951284e-05,1.8568668492475143e-07
2022-04-22,601995.SH,38.55,38.98,38.28,38.47,7861624,,,,0,0.0,S5,0.997303504883491,0.002696252226001381,2.805764798893779e-10,2.409973304644479e-07,1.612664623387514e-09
2022-04-25,601995.SH,37.37,39.0,37.0,37.4,12071507,,,,0,0.0,S5,0.7686976708495247,0.23130232237544798,9.368010511304343e-11,6.574940347598467e-09,1.0627739513490526e-10
2022-04-26,601995.SH,37.8,38.06,35.99,36.33,13412189,,,,0,1.0,S5,0.09193414297657697,0.9080658570057903,3.888277389686904e-12,4.665132521226744e-13,1.320885734069163e-11
2022-04-27,601995.SH,35.88,36.95,35.15,36.79,13174912,,,,0,1.0,S5,0.007228358262197511,0.9927716417379028,2.682729518121317e-16,5.475642594738425e-21,8.397138959220146e-15
2022-04-28,601995.SH,36.44,36.69,35.4,35.7,10273067,,,,1,1.0,S5,6.27969188616139e-07,0.9999993720309401,1.612334508025729e-20,1.784069407842604e-22,2.0984536578142847e-17
2022-04-29,601995.SH,36.76,37.75,36.28,37.48,17003044,,,,0,1.0,S5,2.4580236956151236e-10,0.9999999997539817,4.621596616081698e-23,2.2221845648819415e-23,7.662246337912319e-22
2022-05-05,601995.SH,36.45,36.91,36.01,36.79,12174448,,,,1,1.0,S5,3.887737222290408e-15,1.0,2.1571725126106736e-23,1.3631134053601778e-19,7.773194980430321e-24
2022-05-06,601995.SH,36.12,36.38,35.8,35.92,7887875,,,,1,1.0,S5,1.9915749421222658e-20,1.0,1.2559970811718905e-19,2.3274364977146807e-21,6.150093617367255e-22
2022-05-09,601995.SH,35.8,36.29,35.68,36.03,4558862,,,,1,1.0,S5,2.2107220035127425e-21,1.0,1.180462538712811e-22,8.481589076615195e-24,8.126018069030487e-26
2022-05-10,601995.SH,35.72,36.92,35.6,36.58,9123118,,,,1,1.0,S5,5.809909852510388e-24,1.0,2.690767733978873e-24,2.9796742977646285e-22,9.781630709991757e-29
2022-05-11,601995.SH,36.58,37.6,36.41,36.75,12775903,,,,1,1.0,S5,4.615463623112894e-23,1.0,2.518103666422044e-22,3.5255522196696977e-19,2.8223958465848255e-27
2022-05-12,601995.SH,36.3,37.5,36.05,36.94,7698590,,,,1,1.0,S5,6.491123009233137e-21,1.0,3.4606402927483425e-19,2.4951097016626476e-18,1.2770536663310593e-25
2022-05-13,601995.SH,37.01,37.38,36.68,36.98,7283181,,,,1,1.0,S5,1.0100856013591167e-19,1.0,2.3941586895839113e-18,8.309459357595082e-17,2.3311750470846035e-25
2022-05-16,601995.SH,37.45,37.58,36.76,37.03,7200926,,,,1,1.0,S5,2.1918777498600205e-17,1.0,6.117331447577891e-17,4.0751794488896434e-14,4.979046126533606e-24
2022-05-17,601995.SH,36.9,37.39,36.56,37.16,7204846,,,,0,1.0,S5,3.662897631326279e-14,0.9999999999431566,3.846777382539403e-15,5.672204756010805e-11,1.042432558346684e-21
2022-05-18,601995.SH,37.37,37.63,37.15,37.29,8794149,,,,0,1.0,S5,5.551592363425507e-11,0.99999999824513,4.70926252614753e-13,1.6986572928391766e-09,2.228939762030267e-19
2022-05-19,601995.SH,36.61,37.07,36.42,37.05,7452767,,,,1,1.0,S5,1.647038314319862e-09,0.9999999934511834,4.165434807168077e-12,4.8974192056571705e-09,1.3490688779219652e-18
2022-05-20,601995.SH,37.12,37.7,37.01,37.49,12365466,,,,0,1.0,S5,4.7333386815441105e-09,0.9999999713800212,1.427499119590271e-11,2.3872374980919075e-08,3.418130108299354e-18
2022-05-23,601995.SH,37.35,37.69,37.09,37.6,8095499,,,,0,1.0,S5,2.2729824336121612e-08,0.9999999247588703,1.4865344989522722e-10,5.236258354900345e-08,2.0308855595950398e-17
2022-05-24,601995.SH,37.53,37.8,36.25,36.27,9704275,,,,1,1.0,S5,2.0189985066823405e-08,0.9999995960557405,1.0894269071661569e-10,3.836453574131812e-07,2.0911889680485858e-17
2022-05-25,601995.SH,36.26,36.61,36.23,36.58,5834341,,,,1,1.0,S5,2.372160709996807e-07,0.9999811186867124,2.776180136966649e-12,1.8644094655452425e-05,4.5010922384688e-17
2022-05-26,601995.SH,36.62,37.87,36.0,37.37,11575655,,,,1,1.0,S5,7.101923385239365e-07,0.978554496675496,9.554821844743572e-11,0.021444793036418976,1.0429356021626071e-14
2022-05-27,601995.SH,37.71,37.75,36.85,36.99,8732060,,,,1,1.0,S5,0.00011656003334081007,0.7157451372755019,2.6910526755641166e-08,0.28413827577876977,2.0513766574566255e-12
2022-05-30,601995.SH,37.0,37.6,36.9,37.15,7966817,,,,1,3.0,S5,0.0006426077388155443,0.25668505538882264,1.7105294728309684e-07,0.7426721658135071,5.769168228775204e-12
2022-05-31,601995.SH,37.21,38.5,37.01,38.5,19343794,,,,1,3.0,S5,4.1907285476530047e-05,0.0060715916895624,8.033573707302695e-07,0.9938856975740844,9.33515404874278e-11
2022-06-01,601995.SH,38.15,38.46,37.85,38.08,10068928,,,,1,3.0,S5,9.701232847587207e-06,6.339568978033724e-05,3.440649698098754e-07,0.999926558925657,8.693512695000678e-11
2022-06-02,601995.SH,38.08,38.95,37.9,38.66,12256618,,,,1,3.0,S5,1.716391167148584e-06,2.2106275235751842e-07,2.0022624705913635e-07,0.9999978622631828,5.681381111132504e-11
2022-06-06,601995.SH,38.12,39.5,38.04,39.25,15363952,,,,1,3.0,S5,5.034606966441083e-08,2.53426368884818e-10,1.774633399014467e-07,0.9999997717409576,1.9620469668467107e-10
2022-06-07,601995.SH,39.15,40.5,39.01,39.55,16610461,,,,1,3.0,S5,1.3768933632828047e-09,3.9850590585194456e-12,1.9509673501932745e-07,0.9999998029457141,5.767381720267305e-10
2022-06-08,601995.SH,39.5,40.76,39.36,40.3,15888556,,,,1,3.0,S5,3.14310426568582e-12,8.038992568126273e-13,2.2892026881997798e-07,0.9999997702189185,8.568210013896116e-10
2022-06-09,601995.SH,40.3,41.44,40.1,40.71,19670893,,,,1,3.0,S5,1.2052375051031795e-15,1.82034012334564e-13,1.687956625316391e-06,0.9999983101552696,1.8880766104767744e-09
2022-06-10,601995.SH,39.99,42.83,39.86,42.32,33533133,,,,1,3.0,S5,6.490400501830647e-22,6.040873344699927e-14,0.0006293368456883493,0.9993706629961426,1.5796889452279308e-10
2022-06-13,601995.SH,41.3,42.41,41.2,41.62,16673269,,,,1,3.0,S5,2.0107768508294597e-27,9.233706163952434e-14,0.03976877970298212,0.9602312202482831,4.865776633258901e-11
2022-06-14,601995.SH,39.88,44.89,39.31,43.7,30626072,,,,0,2.0,S5,2.08473095759289e-31,1.1491455180824972e-12,0.7169642732069202,0.2830357267920851,3.0717031874360583e-14
2022-06-15,601995.SH,43.53,46.6,43.03,43.97,49409330,,,,0,2.0,S5,2.347714265102707e-45,1.515929820145896e-15,0.9390383986624271,0.06096160133753651,5.62905108610901e-16
2022-06-16,601995.SH,43.6,43.66,41.6,41.62,27978584,,,,1,2.0,S5,5.986902629398546e-45,1.874968117250157e-14,0.999414270557141,0.0005857294426447284,1.9579604425902054e-17
2022-06-17,601995.SH,41.6,43.14,41.6,42.39,18534447,,,,1,2.0,S5,1.0223968493166589e-32,6.547483854959733e-11,0.9999954373874467,4.5625472715131774e-06,3.702324419130135e-16
2022-06-20,601995.SH,41.92,42.9,41.85,42.23,11632830,,,,1,2.0,S5,1.1239719791728954e-36,5.095871605048803e-13,0.999999277601807,7.223977226983543e-07,1.9261607959937673e-14
2022-06-21,601995.SH,42.22,42.48,41.31,41.62,11216748,,,,1,2.0,S5,3.688798244126081e-35,2.8034052095365433e-13,0.9999998878961441,1.1210331787355819e-07,2.0241918250557744e-13
2022-06-22,601995.SH,41.7,42.5,41.25,41.25,11273063,,,,1,2.0,S5,1.1784141294009887e-30,5.325900858433949e-13,0.9999999750093597,2.4985355098609547e-08,4.539902582275102e-12
2022-06-23,601995.SH,41.06,43.59,41.0,43.04,20383187,,,,1,2.0,S5,6.703367862525894e-26,2.774202253752587e-12,0.9999999956144165,4.337182472251009e-09,4.5640284730987274e-11
2022-06-24,601995.SH,43.1,44.44,42.56,44.2,21384958,,,,0,2.0,S5,2.564368294092117e-31,1.335965749488611e-14,0.9999998698476786,1.300734987078398e-07,7.889200711320793e-11
2022-06-27,601995.SH,44.8,47.72,44.3,46.77,37748243,,,,0,2.0,S5,3.847317850106355e-37,5.5495194710483926e-15,0.9999998970711257,1.0290045922686327e-07,2.852348754045851e-11
2022-06-28,601995.SH,46.01,46.39,44.6,45.41,22903033,,,,0,2.0,S5,1.7678216621228275e-48,2.7275970250436274e-17,0.9999969636515457,5.576210197385868e-07,2.478727443952542e-06
2022-06-29,601995.SH,45.08,45.66,43.65,43.81,16740550,,,,1,2.0,S5,2.785805171298788e-41,3.2451734132498068e-15,0.9944980180182302,3.5532628373656017e-07,0.005501626655682626
2022-06-30,601995.SH,43.95,45.1,43.95,44.49,12391259,,,,0,2.0,S5,1.497880714125837e-32,7.885301516543142e-15,0.5809588848909626,6.542684043834189e-08,0.41904104968212597
2022-07-01,601995.SH,44.4,44.82,43.46,43.56,9019487,,,,1,4.0,S5,2.522976508087377e-35,3.634264361542492e-19,0.03463503252124555,2.918384782743333e-10,0.9653649671867115
2022-07-04,601995.SH,43.38,44.2,42.97,44.05,11383412,,,,0,4.0,S5,3.2446657170282145e-31,8.901352445500722e-21,0.00035390254556764733,1.0591617483345905e-12,0.9996460974534993
2022-07-05,601995.SH,44.5,45.78,43.8,44.6,15396081,,,,0,4.0,S5,4.965033975712485e-33,1.010742233337901e-24,3.704206542387693e-06,1.2411238869772577e-13,0.9999962957931924
2022-07-06,601995.SH,44.04,44.38,43.5,43.9,11438934,,,,0,4.0,S5,5.9001783260640954e-36,8.042446522116333e-27,4.904496601918906e-08,1.1919919824021895e-14,0.9999999509550447
2022-07-07,601995.SH,43.68,44.3,43.4,44.3,7864733,,,,0,4.0,S5,1.118092704626715e-33,1.2375462442781505e-26,3.111821929579711e-10,1.3164083292178578e-15,0.9999999996889528
2022-07-08,601995.SH,44.2,44.4,43.64,43.73,8955618,,,,0,4.0,S5,8.593397029788751e-36,1.5695091515393572e-27,4.053377093967421e-12,6.820653828992874e-16,0.9999999999959073
2022-07-11,601995.SH,43.71,43.71,42.26,42.44,7802275,,,,0,4.0,S5,1.7309336294850054e-35,9.621565434299664e-27,1.0481815907928336e-13,1.3640679394838392e-16,1.0
2022-07-12,601995.SH,42.7,43.39,42.3,42.78,7823751,,,,1,4.0,S5,1.235166138142319e-29,4.6988112081839675e-24,7.70253503293121e-16,7.197292346836787e-17,1.0
2022-07-13,601995.SH,42.78,43.41,42.49,43.41,7140219,,,,1,4.0,S5,2.6993699538599892e-27,5.755999173201673e-23,3.491837238850415e-17,2.4796266706921866e-15,1.0
2022-07-14,601995.SH,43.3,43.3,42.6,43.11,4881019,,,,1,4.0,S5,7.739202357376095e-27,7.064553623828843e-23,1.1430241772248867e-17,4.6557920547562296e-14,1.0
2022-07-15,601995.SH,43.3,43.4,41.71,41.76,7357019,,,,1,4.0,S5,1.5563959982772497e-26,7.515314569375825e-22,3.037315427323101e-16,7.566464436201795e-14,1.0
2022-07-18,601995.SH,41.88,42.65,41.8,42.3,5420099,,,,1,4.0,S5,1.520177408322129e-20,3.752191997557695e-19,1.3670869726017632e-16,7.79026685027598e-14,1.0
2022-07-19,601995.SH,42.31,45.28,42.05,44.29,15197618,,,,0,4.0,S5,9.142107191794568e-19,1.6553021459225007e-18,1.2665543569862005e-15,9.497709158874776e-12,0.9999999999904503
2022-07-20,601995.SH,43.99,44.19,43.36,43.64,7756341,,,,0,4.0,S5,2.7863499345032354e-20,2.4637903134396865e-19,8.659510044281348e-14,1.4192120082045717e-10,0.9999999998581188
2022-07-21,601995.SH,43.16,44.25,43.1,43.43,7751056,,,,0,4.0,S5,3.360816388367462e-18,2.0167007030937865e-18,1.4081188409445863e-13,1.8776301372698607e-10,0.9999999998121893
2022-07-22,601995.SH,43.42,44.25,43.18,43.64,6712637,,,,0,4.0,S5,4.270095115850748e-17,4.567558991734496e-18,1.0455350159711382e-13,5.009832287244543e-10,0.9999999994988684
2022-07-25,601995.SH,43.61,43.8,43.13,43.39,4534811,,,,0,4.0,S5,1.0876379593353897e-16,1.023047215262463e-17,3.107795427390666e-13,7.089380130571808e-10,0.9999999992905941
2022-07-26,601995.SH,43.3,43.7,43.19,43.24,4222783,,,,0,4.0,S5,1.8296303918742054e-15,1.1441158046167713e-16,4.146048850436758e-13,6.682368149633605e-10,0.9999999993315214
2022-07-27,601995.SH,43.2,43.2,42.33,42.52,5173442,,,,0,4.0,S5,2.4539502846833517e-14,1.1843485754489037e-15,3.501797824157528e-13,2.583638436195759e-09,0.9999999974161256
2022-07-28,601995.SH,42.8,43.93,42.7,43.42,7747172,,,,0,4.0,S5,1.317606806119733e-12,5.159759460279521e-15,2.0454816685773675e-12,5.926649477069443e-09,0.9999999940700945
2022-07-29,601995.SH,43.29,43.7,42.39,42.41,5560750,,,,0,4.0,S5,1.5645464632925931e-12,2.0062438396403764e-14,9.81274863409244e-12,2.736750197274517e-08,0.9999999726210266
2022-08-01,601995.SH,42.0,42.2,41.31,41.69,5544939,,,,1,4.0,S5,3.636771915310538e-09,5.027306737373682e-14,2.2976413731199917e-11,5.418526727019564e-08,0.9999999421547744
2022-08-02,601995.SH,41.03,42.52,40.26,41.2,10286984,,,,1,4.0,S5,1.0533610728760938e-06,1.76779155328975e-13,2.8247153961791152e-11,2.350566787279612e-08,0.999998923104738
2022-08-03,601995.SH,41.2,41.89,40.83,40.83,5185504,,,,1,4.0,S5,0.00012169395051701987,7.620353676048256e-12,7.913768212382382e-12,1.1179217117106323e-08,0.999878294854827
2022-08-04,601995.SH,41.2,42.0,41.2,41.68,5745897,,,,1,4.0,S5,0.007183939009026814,2.411952989447478e-10,7.358710451778666e-12,4.188049693456301e-07,0.9928156419373424
2022-08-05,601995.SH,41.68,42.5,41.41,42.22,6669258,,,,1,4.0,S5,0.18432427033524357,1.3879390050144882e-09,1.68465783736602e-11,6.992884058555128e-05,0.8156057994193049
2022-08-08,601995.SH,42.0,42.45,41.76,42.22,4027757,,,,1,0.0,S5,0.7511451555083184,2.344715131934239e-08,1.7359284401225365e-10,0.0007968172809099727,0.24805800358990565
2022-08-09,601995.SH,42.03,42.37,41.25,41.46,6753847,,,,1,0.0,S5,0.9739817413680115,2.1391788896001836e-06,3.853209724073708e-09,0.002715601534267937,0.02330051406579162
2022-08-10,601995.SH,41.42,41.82,41.03,41.04,4295996,,,,1,0.0,S5,0.98331577879651,9.143081580581723e-05,2.8095405367126113e-08,0.01551771813355396,0.0010750441586956554
2022-08-11,601995.SH,41.19,43.6,41.15,43.48,17717834,,,,0,3.0,S5,0.14491416442753297,9.810721853661858e-05,3.140934960570317e-07,0.8549335074246707,5.390683555820185e-05
2022-08-12,601995.SH,42.96,43.66,42.89,43.39,8849182,,,,0,3.0,S5,0.007318127854568862,1.1368799182014239e-06,3.1218437363020364e-07,0.9926782395736572,2.183507564894514e-06
2022-08-15,601995.SH,43.18,44.0,42.8,43.56,7656337,,,,0,3.0,S5,0.00014290580018344582,5.25858003400353e-08,1.7896845990187112e-07,0.999856610655422,2.519899740871544e-07
2022-08-16,601995.SH,43.65,43.93,43.31,43.4,5254222,,,,0,3.0,S5,1.832035033053811e-05,1.3239720791271399e-09,1.258381453759717e-07,0.9999814867687069,6.571863446612321e-08
