trade_date,ts_code,open,high,low,close,vol,trend_regime,vol_regime,state,y,hmm_state,hmm_state_label,hmm_p0,hmm_p1,hmm_p2,hmm_p3,hmm_p4
1970-01-01,601995.SH,39.0,39.18,36.01,37.85,13320722,,,,1,1.0,S5,1.0488473570835236e-12,0.9999999999990905,8.840378223818751e-30,1.2163734675054284e-27,5.570611949461957e-30
1970-01-01,601995.SH,38.5,38.69,37.5,37.57,10194496,,,,1,1.0,S5,2.5442219506822878e-18,1.0,5.563004124411605e-37,1.0345641708166985e-33,8.083248808085702e-37
1970-01-01,601995.SH,36.98,41.33,36.76,40.96,30425489,,,,1,1.0,S5,8.371483364693196e-26,1.0,1.0251578453312997e-33,9.507242458621366e-25,3.8767429490439016e-39
1970-01-01,601995.SH,39.72,41.27,39.58,40.54,20684422,,,,1,1.0,S5,2.389799351175399e-26,1.0,9.032674931462399e-25,5.297896407814863e-14,2.3548905378501972e-26
1970-01-01,601995.SH,39.95,42.28,39.8,41.11,34775427,,,,1,1.0,S5,4.088702283248267e-16,0.9999999671358643,1.5458501048601408e-14,3.286424906962414e-08,4.214411670681132e-18
1970-01-01,601995.SH,41.2,45.0,40.5,44.04,37184366,,,,0,1.0,S5,3.59683040536558e-18,0.9955317328956804,2.8974465529202384e-10,0.0044682668145833125,2.903541243594629e-18
1970-01-01,601995.SH,44.37,44.37,42.23,42.71,29394342,,,,0,3.0,S5,5.495162738776214e-22,0.03420666815676666,1.4134002506030658e-07,0.9657931905032314,4.9825766645044325e-15
1970-01-01,601995.SH,42.3,43.27,42.16,42.8,15570281,,,,0,3.0,S5,3.6434729487168427e-16,0.014889246621624498,1.619028241831705e-05,0.985094563096006,1.6166748215009414e-15
1970-01-01,601995.SH,42.33,42.5,41.72,42.18,12629276,,,,0,3.0,S5,1.0717736388657434e-15,0.004825728244156886,1.2902180697225147e-05,0.9951613695753696,8.13100757010894e-16
1970-01-01,601995.SH,42.17,42.55,41.68,41.78,10593083,,,,0,3.0,S5,5.385898391780432e-13,0.0020815380283990084,8.240361666185702e-06,0.9979102216095861,1.4035269704835028e-15
1970-01-01,601995.SH,41.7,42.13,41.62,41.72,8668403,,,,1,3.0,S5,1.327931708449345e-10,0.0008462752814399212,5.037608955989469e-06,0.9991486869766263,8.979479881752886e-15
1970-01-01,601995.SH,41.51,41.67,40.91,41.11,8966763,,,,1,3.0,S5,2.408037233511509e-09,0.0004258132171448313,5.85377440195294e-06,0.9995683306002752,1.9913415900325856e-13
1970-01-01,601995.SH,41.01,41.3,40.08,40.11,9734110,,,,1,3.0,S5,3.731564864036043e-07,0.00031547896696158096,1.1405564465414658e-05,0.9996727422993702,1.2633858609882831e-11
1970-01-01,601995.SH,39.69,41.67,39.51,40.93,13700721,,,,1,3.0,S5,0.00013070929818291256,0.00023687652738059697,2.431178842053537e-05,0.9996081020460829,3.399169509301715e-10
1970-01-01,601995.SH,40.96,41.28,40.04,40.18,7756363,,,,1,3.0,S5,1.648335129949096e-05,8.578423362399347e-05,2.0887749533945152e-05,0.9998768365599597,8.105501152834914e-09
1970-01-01,601995.SH,40.53,41.98,40.53,41.97,18399915,,,,0,3.0,S5,1.769277230623451e-05,1.622077545923571e-05,4.983406515768309e-05,0.9999162493225406,3.064443949936943e-09
1970-01-01,601995.SH,41.57,42.14,41.41,41.61,11721686,,,,0,3.0,S5,7.231984474338352e-08,2.4732009564675184e-07,8.978067581688356e-06,0.9999906970166005,5.275884945581309e-09
1970-01-01,601995.SH,41.4,42.6,41.33,42.25,15347195,,,,0,3.0,S5,7.549422387170525e-08,7.726374538606238e-09,6.44116539218368e-06,0.999993474846094,7.680368378097775e-10
1970-01-01,601995.SH,42.0,42.6,41.55,41.9,10823144,,,,0,3.0,S5,1.4077925783586204e-08,3.932074023722137e-09,7.490376572084056e-06,0.9999924908825043,7.309998621035459e-10
1970-01-01,601995.SH,42.0,42.29,40.99,41.01,10048615,,,,1,3.0,S5,1.955792065311893e-07,7.325909113323671e-09,7.393859805519541e-06,0.9999924028509033,3.841316539750237e-10
1970-01-01,601995.SH,41.05,41.68,40.64,41.26,9278419,,,,1,3.0,S5,3.0912584092406133e-05,3.5107310616519625e-09,1.1959402057592597e-06,0.9999678877938248,1.7099122904057422e-10
1970-01-01,601995.SH,41.12,41.21,39.6,39.91,9872963,,,,1,3.0,S5,7.749959629551246e-05,2.6858034711317377e-08,4.5375096601006284e-06,0.9999179357505961,2.8562807553363844e-10
1970-01-01,601995.SH,39.74,42.3,39.74,41.93,17571616,,,,0,3.0,S5,4.56472821630921e-05,1.1648900350767894e-08,2.074911944709171e-06,0.9999522658137606,3.4302952619549825e-10
1970-01-01,601995.SH,41.52,42.59,41.37,41.87,15762028,,,,0,3.0,S5,7.12730586691617e-05,2.8250277408922607e-09,4.4593150085795995e-07,0.9999282765327004,1.652003256074283e-09
1970-01-01,601995.SH,42.3,42.58,41.63,42.2,14474676,,,,0,3.0,S5,4.297715753153154e-05,3.4715462714196626e-09,3.6644351096831617e-07,0.9999566523529495,5.744219036099742e-10
1970-01-01,601995.SH,41.81,42.6,41.5,41.73,11657007,,,,0,3.0,S5,0.0007366937100309116,2.164493499418727e-09,2.9360314300941054e-07,0.9992630097846625,7.378664985770778e-10
1970-01-01,601995.SH,40.56,40.77,39.17,39.99,12974095,,,,0,3.0,S5,0.023386303210669285,4.288113743308005e-09,4.506637060871158e-07,0.9766132123047134,2.953283545607664e-08
1970-01-01,601995.SH,39.9,40.2,39.25,39.54,8188863,,,,0,0.0,S5,0.7604298645890867,3.1453257270633626e-10,4.8001141305440634e-09,0.23956999107070862,1.3922572824546453e-07
1970-01-01,601995.SH,39.54,39.95,38.9,38.99,7251391,,,,0,0.0,S5,0.9905179360281351,8.148442687691336e-08,7.310485633746303e-10,0.009481340035467124,6.417208345087324e-07
1970-01-01,601995.SH,38.68,39.58,38.32,38.6,11221600,,,,0,0.0,S5,0.9999522201802243,1.961642871720709e-05,1.50585401978347e-09,2.797619849293856e-05,1.8568668492584916e-07
1970-01-01,601995.SH,38.55,38.98,38.28,38.47,7861624,,,,0,0.0,S5,0.997303504883491,0.002696252226001381,2.8057647989027104e-10,2.4099733046389994e-07,1.612664623397781e-09
1970-01-01,601995.SH,37.37,39.0,37.0,37.4,12071507,,,,0,0.0,S5,0.7686976708498743,0.23130232237544798,9.368010511312863e-11,6.574940347583518e-09,1.0627739513558186e-10
1970-01-01,601995.SH,37.8,38.06,35.99,36.33,13412189,,,,0,1.0,S5,0.09193414297661877,0.9080658570057903,3.888277389686904e-12,4.665132521214015e-13,1.3208857340769716e-11
1970-01-01,601995.SH,35.88,36.95,35.15,36.79,13174912,,,,0,1.0,S5,0.007228358262190937,0.9927716417379028,2.6827295181188776e-16,5.4756425947334454e-21,8.397138959327065e-15
1970-01-01,601995.SH,36.44,36.69,35.4,35.7,10273067,,,,1,1.0,S5,6.279691886167101e-07,0.9999993720309401,1.6123345080264623e-20,1.784069407845038e-22,2.0984536578429127e-17
1970-01-01,601995.SH,36.76,37.75,36.28,37.48,17003044,,,,0,1.0,S5,2.458023695617359e-10,0.9999999997539817,4.6215966160922065e-23,2.2221845648930573e-23,7.66224633801685e-22
1970-01-01,601995.SH,36.45,36.91,36.01,36.79,12174448,,,,1,1.0,S5,3.887737222297479e-15,1.0,2.157172512622445e-23,1.3631134053657568e-19,7.773194980532831e-24
1970-01-01,601995.SH,36.12,36.38,35.8,35.92,7887875,,,,1,1.0,S5,1.9915749421258884e-20,1.0,1.2559970811764598e-19,2.327436497718914e-21,6.150093617465141e-22
1970-01-01,601995.SH,35.8,36.29,35.68,36.03,4558862,,,,1,1.0,S5,2.2107220035167637e-21,1.0,1.1804625387176423e-22,8.481589076642193e-24,8.126018069167213e-26
1970-01-01,601995.SH,35.72,36.92,35.6,36.58,9123118,,,,1,1.0,S5,5.809909852523598e-24,1.0,2.690767733991109e-24,2.9796742977768235e-22,9.781630710160788e-29
1970-01-01,601995.SH,36.58,37.6,36.41,36.75,12775903,,,,1,1.0,S5,4.615463623121289e-23,1.0,2.5181036664334947e-22,3.525552219684127e-19,2.8223958466335977e-27
1970-01-01,601995.SH,36.3,37.5,36.05,36.94,7698590,,,,1,1.0,S5,6.491123009241993e-21,1.0,3.4606402927640793e-19,2.495109701676263e-18,1.277053666353708e-25
1970-01-01,601995.SH,37.01,37.38,36.68,36.98,7283181,,,,1,1.0,S5,1.010085601360954e-19,1.0,2.394158689596976e-18,8.309459357625311e-17,2.3311750471270077e-25
1970-01-01,601995.SH,37.45,37.58,36.76,37.03,7200926,,,,1,1.0,S5,2.1918777498630108e-17,1.0,6.11733144760571e-17,4.075179448900762e-14,4.979046126626439e-24
1970-01-01,601995.SH,36.9,37.39,36.56,37.16,7204846,,,,0,1.0,S5,3.662897631331276e-14,0.9999999999431566,3.846777382558645e-15,5.672204756015964e-11,1.0424325583646977e-21
1970-01-01,601995.SH,37.37,37.63,37.15,37.29,8794149,,,,0,1.0,S5,5.551592363428032e-11,0.99999999824513,4.709262526166804e-13,1.6986572928407216e-09,2.228939762069798e-19
1970-01-01,601995.SH,36.61,37.07,36.42,37.05,7452767,,,,1,1.0,S5,1.6470383143228581e-09,0.9999999934511834,4.1654348071889135e-12,4.897419205663852e-09,1.3490688779440507e-18
1970-01-01,601995.SH,37.12,37.7,37.01,37.49,12365466,,,,0,1.0,S5,4.733338681548415e-09,0.9999999713800212,1.4274991195967624e-11,2.3872374980919075e-08,3.4181301083459854e-18
1970-01-01,601995.SH,37.35,37.69,37.09,37.6,8095499,,,,0,1.0,S5,2.2729824336131948e-08,0.9999999247588703,1.4865344989583561e-10,5.23625835489082e-08,2.0308855596282872e-17
1970-01-01,601995.SH,37.53,37.8,36.25,36.27,9704275,,,,1,1.0,S5,2.018998506680504e-08,0.9999995960557405,1.0894269071701201e-10,3.8364535741248336e-07,2.0911889680609484e-17
1970-01-01,601995.SH,36.26,36.61,36.23,36.58,5834341,,,,1,1.0,S5,2.372160709989256e-07,0.9999811186867124,2.776180136976749e-12,1.8644094655452425e-05,4.501092238495409e-17
1970-01-01,601995.SH,36.62,37.87,36.0,37.37,11575655,,,,1,1.0,S5,7.101923385223216e-07,0.978554496675496,9.554821844769642e-11,0.021444793036409223,1.0429356021673498e-14
1970-01-01,601995.SH,37.71,37.75,36.85,36.99,8732060,,,,1,1.0,S5,0.00011656003334059805,0.7157451372755019,2.691052675572683e-08,0.28413827577876977,2.0513766574650213e-12
1970-01-01,601995.SH,37.0,37.6,36.9,37.15,7966817,,,,1,3.0,S5,0.0006426077388140832,0.2566850553889393,1.7105294728364133e-07,0.7426721658135071,5.769168228796192e-12
1970-01-01,601995.SH,37.21,38.5,37.01,38.5,19343794,,,,1,3.0,S5,4.1907285476415704e-05,0.0060715916895651605,8.033573707324614e-07,0.9938856975740844,9.33515404876825e-11
1970-01-01,601995.SH,38.15,38.46,37.85,38.08,10068928,,,,1,3.0,S5,9.701232847565149e-06,6.33956897803949e-05,3.440649698109706e-07,0.999926558925657,8.693512695028351e-11
1970-01-01,601995.SH,38.08,38.95,37.9,38.66,12256618,,,,1,3.0,S5,1.7163911671446815e-06,2.2106275235761895e-07,2.0022624705977372e-07,0.9999978622631828,5.6813811111454224e-11
1970-01-01,601995.SH,38.12,39.5,38.04,39.25,15363952,,,,1,3.0,S5,5.0346069664273464e-08,2.5342636888504846e-10,1.7746333990193092e-07,0.9999997717409576,1.962046966852064e-10
1970-01-01,601995.SH,39.15,40.5,39.01,39.55,16610461,,,,1,3.0,S5,1.3768933632803002e-09,3.985059058535755e-12,1.950967350200372e-07,0.9999998029457141,5.767381720280419e-10
1970-01-01,601995.SH,39.5,40.76,39.36,40.3,15888556,,,,1,3.0,S5,3.1431042656772446e-12,8.038992568159175e-13,2.289202688206026e-07,0.9999997702189185,8.568210013907805e-10
1970-01-01,601995.SH,40.3,41.44,40.1,40.71,19670893,,,,1,3.0,S5,1.205237505099891e-15,1.8203401233530902e-13,1.6879566253171584e-06,0.9999983101552696,1.888076610480209e-09
1970-01-01,601995.SH,39.99,42.83,39.86,42.32,33533133,,,,1,3.0,S5,6.490400501812938e-22,6.040873344724651e-14,0.0006293368456880631,0.9993706629961426,1.5796889452308042e-10
1970-01-01,601995.SH,41.3,42.41,41.2,41.62,16673269,,,,1,3.0,S5,2.0107768508239732e-27,9.233706163986026e-14,0.03976877970298212,0.9602312202482831,4.865776633263327e-11
1970-01-01,601995.SH,39.88,44.89,39.31,43.7,30626072,,,,0,2.0,S5,2.08473095758815e-31,1.1491455180877228e-12,0.7169642732069202,0.2830357267920851,3.07170318744444e-14
1970-01-01,601995.SH,43.53,46.6,43.03,43.97,49409330,,,,0,2.0,S5,2.3477142650952334e-45,1.5159298201507215e-15,0.9390383986624271,0.06096160133753651,5.62905108611413e-16
1970-01-01,601995.SH,43.6,43.66,41.6,41.62,27978584,,,,1,2.0,S5,5.98690262938221e-45,1.874968117256978e-14,0.999414270557141,0.0005857294426441956,1.957960442593767e-17
1970-01-01,601995.SH,41.6,43.14,41.6,42.39,18534447,,,,1,2.0,S5,1.0223968493138693e-32,6.54748385498653e-11,0.9999954373874467,4.562547271517327e-06,3.7023244191402367e-16
1970-01-01,601995.SH,41.92,42.9,41.85,42.23,11632830,,,,1,2.0,S5,1.123971979171362e-36,5.095871605065024e-13,0.999999277601807,7.223977226999968e-07,1.926160795998147e-14
1970-01-01,601995.SH,42.22,42.48,41.31,41.62,11216748,,,,1,2.0,S5,3.6887982441311134e-35,2.8034052095454674e-13,0.9999998878961441,1.1210331787386406e-07,2.024191825058536e-13
1970-01-01,601995.SH,41.7,42.5,41.25,41.25,11273063,,,,1,2.0,S5,1.1784141294052756e-30,5.325900858450903e-13,0.9999999750093597,2.498535509867772e-08,4.5399025822792305e-12
1970-01-01,601995.SH,41.06,43.59,41.0,43.04,20383187,,,,1,2.0,S5,6.703367862556378e-26,2.7742022537626795e-12,0.9999999956144165,4.337182472262844e-09,4.564028473104954e-11
1970-01-01,601995.SH,43.1,44.44,42.56,44.2,21384958,,,,0,2.0,S5,2.564368294107277e-31,1.3359657494940787e-14,0.9999998698476786,1.300734987081947e-07,7.889200711338731e-11
1970-01-01,601995.SH,44.8,47.72,44.3,46.77,37748243,,,,0,2.0,S5,3.847317850127349e-37,5.549519471068582e-15,0.9999998970711257,1.0290045922719083e-07,2.8523487540406628e-11
1970-01-01,601995.SH,46.01,46.39,44.6,45.41,22903033,,,,0,2.0,S5,1.7678216621300627e-48,2.7275970250510695e-17,0.9999969636515457,5.576210197403618e-07,2.4787274439491603e-06
1970-01-01,601995.SH,45.08,45.66,43.65,43.81,16740550,,,,1,2.0,S5,2.78580517131399e-41,3.245173413260137e-15,0.9944980180182302,3.553262837370449e-07,0.005501626655677622
1970-01-01,601995.SH,43.95,45.1,43.95,44.49,12391259,,,,0,2.0,S5,1.4978807141353732e-32,7.885301516571829e-15,0.5809588848912267,6.542684043852041e-08,0.41904104968193545
1970-01-01,601995.SH,44.4,44.82,43.46,43.56,9019487,,,,1,4.0,S5,2.522976508110323e-35,3.6342643615557136e-19,0.03463503252127705,2.918384782751296e-10,0.9653649671867115
1970-01-01,601995.SH,43.38,44.2,42.97,44.05,11383412,,,,0,4.0,S5,3.2446657170532982e-31,8.901352445533106e-21,0.00035390254556780823,1.0591617483369987e-12,0.9996460974534993
1970-01-01,601995.SH,44.5,45.78,43.8,44.6,15396081,,,,0,4.0,S5,4.965033975750868e-33,1.010742233346634e-24,3.7042065423927466e-06,1.2411238869795153e-13,0.9999962957931924
1970-01-01,601995.SH,44.04,44.38,43.5,43.9,11438934,,,,0,4.0,S5,5.900178326115074e-36,8.042446522237022e-27,4.904496601923366e-08,1.1919919824038157e-14,0.9999999509550447
1970-01-01,601995.SH,43.68,44.3,43.4,44.3,7864733,,,,0,4.0,S5,1.118092704635867e-33,1.2375462442972847e-26,3.111821929582541e-10,1.3164083292196536e-15,0.9999999996889528
1970-01-01,601995.SH,44.2,44.4,43.64,43.73,8955618,,,,0,4.0,S5,8.593397029859091e-36,1.5695091515629103e-27,4.053377093972951e-12,6.820653829005281e-16,0.9999999999959073
1970-01-01,601995.SH,43.71,43.71,42.26,42.44,7802275,,,,0,4.0,S5,1.7309336294999608e-35,9.621565434452802e-27,1.0481815907952168e-13,1.3640679394863204e-16,1.0
1970-01-01,601995.SH,42.7,43.39,42.3,42.78,7823751,,,,1,4.0,S5,1.235166138151306e-29,4.698811208258755e-24,7.70253503294522e-16,7.19729234684988e-17,1.0
1970-01-01,601995.SH,42.78,43.41,42.49,43.41,7140219,,,,1,4.0,S5,2.6993699538784022e-27,5.755999173293286e-23,3.491837238858354e-17,2.479626670696697e-15,1.0
1970-01-01,601995.SH,43.3,43.3,42.6,43.11,4881019,,,,1,4.0,S5,7.739202357432405e-27,7.064553623934859e-23,1.1430241772280055e-17,4.655792054764698e-14,1.0
1970-01-01,601995.SH,43.3,43.4,41.71,41.76,7357019,,,,1,4.0,S5,1.5563959982885738e-26,7.515314569498857e-22,3.0373154273313884e-16,7.566464436215558e-14,1.0
1970-01-01,601995.SH,41.88,42.65,41.8,42.3,5420099,,,,1,4.0,S5,1.520177408331116e-20,3.752191997619122e-19,1.3670869726054933e-16,7.79026685029015e-14,1.0
1970-01-01,601995.SH,42.31,45.28,42.05,44.29,15197618,,,,0,4.0,S5,9.142107191836141e-19,1.6553021459473411e-18,1.2665543569890803e-15,9.497709158896371e-12,0.9999999999904503
1970-01-01,601995.SH,43.99,44.19,43.36,43.64,7756341,,,,0,4.0,S5,2.7863499345197075e-20,2.46379031347666e-19,8.659510044301037e-14,1.4192120082065078e-10,0.9999999998581188
1970-01-01,601995.SH,43.16,44.25,43.1,43.43,7751056,,,,0,4.0,S5,3.360816388385802e-18,2.016700703125885e-18,1.4081188409484284e-13,1.8776301372732762e-10,0.9999999998121893
1970-01-01,601995.SH,43.42,44.25,43.18,43.64,6712637,,,,0,4.0,S5,4.2700951158740494e-17,4.567558991805117e-18,1.045535015973991e-13,5.009832287251377e-10,0.9999999994988684
1970-01-01,601995.SH,43.61,43.8,43.13,43.39,4534811,,,,0,4.0,S5,1.0876379593418195e-16,1.0230472152792112e-17,3.107795427400559e-13,7.089380130587928e-10,0.9999999992905941
1970-01-01,601995.SH,43.3,43.7,43.19,43.24,4222783,,,,0,4.0,S5,1.8296303918850214e-15,1.1441158046349814e-16,4.1460488504499556e-13,6.682368149645759e-10,0.9999999993315214
1970-01-01,601995.SH,43.2,43.2,42.33,42.52,5173442,,,,0,4.0,S5,2.4539502846967428e-14,1.1843485754672154e-15,3.5017978241702674e-13,2.583638436201634e-09,0.9999999974161256
1970-01-01,601995.SH,42.8,43.93,42.7,43.42,7747172,,,,0,4.0,S5,1.3176068061245265e-12,5.159759460356952e-15,2.0454816685820184e-12,5.926649477077529e-09,0.9999999940700945
1970-01-01,601995.SH,43.29,43.7,42.39,42.41,5560750,,,,0,4.0,S5,1.5645464633011309e-12,2.006243839672308e-14,9.812748634123675e-12,2.7367501972794953e-08,0.9999999726210266
1970-01-01,601995.SH,42.0,42.2,41.31,41.69,5544939,,,,1,4.0,S5,3.6367719153254224e-09,5.02730673745827e-14,2.2976413731283504e-11,5.4185267270318847e-08,0.9999999421547744
1970-01-01,601995.SH,41.03,42.52,40.26,41.2,10286984,,,,1,4.0,S5,1.0533610728784888e-06,1.7677915533090437e-13,2.824715396188107e-11,2.3505667872849567e-08,0.999998923104738
1970-01-01,601995.SH,41.2,41.89,40.83,40.83,5185504,,,,1,4.0,S5,0.00012169395051718589,7.620353676117563e-12,7.913768212403976e-12,1.1179217117111407e-08,0.999878294854827
1970-01-01,601995.SH,41.2,42.0,41.2,41.68,5745897,,,,1,4.0,S5,0.0071839390090366155,2.4119529894661243e-10,7.35871045180209e-12,4.188049693444874e-07,0.9928156419373424
1970-01-01,601995.SH,41.68,42.5,41.41,42.22,6669258,,,,1,4.0,S5,0.1843242703354112,1.387939005022062e-09,1.6846578373713823e-11,6.992884058532868e-05,0.8156057994193049
1970-01-01,601995.SH,42.0,42.45,41.76,42.22,4027757,,,,1,0.0,S5,0.75114515550866,2.3447151319417028e-08,1.7359284401249046e-10,0.0007968172809070739,0.24805800358979285
1970-01-01,601995.SH,42.03,42.37,41.25,41.46,6753847,,,,1,0.0,S5,0.9739817413680115,2.1391788896050477e-06,3.853209724077213e-09,0.002715601534261762,0.023300514065759833
1970-01-01,601995.SH,41.42,41.82,41.03,41.04,4295996,,,,1,0.0,S5,0.98331577879651,9.143081580610827e-05,2.8095405367164445e-08,0.015517718133546904,0.0010750441586941887
1970-01-01,601995.SH,41.19,43.6,41.15,43.48,17717834,,,,0,3.0,S5,0.14491416442753297,9.81072185369755e-05,3.140934960578887e-07,0.8549335074246707,5.390683555815282e-05
1970-01-01,601995.SH,42.96,43.66,42.89,43.39,8849182,,,,0,3.0,S5,0.00731812785457219,1.1368799182055597e-06,3.1218437363105544e-07,0.9926782395736572,2.1835075648955072e-06
1970-01-01,601995.SH,43.18,44.0,42.8,43.56,7656337,,,,0,3.0,S5,0.00014290580018344582,5.258580034022661e-08,1.7896845990235943e-07,0.999856610655422,2.5198997408761273e-07
1970-01-01,601995.SH,43.65,43.93,43.31,43.4,5254222,,,,0,3.0,S5,1.8320350330496452e-05,1.3239720791313544e-09,1.2583814537637228e-07,0.9999814867687069,6.571863446621288e-08
1970-01-01,601995.SH,43.5,44.39,43.1,43.92,8436566,,,,0,3.0,S5,6.405883203625133e-06,9.708426612126224e-11,9.23341173015343e-08,0.9999934596726383,4.201306475350761e-08
1970-01-01,601995.SH,43.7,43.88,43.21,43.25,5263158,,,,0,3.0,S5,5.9434569227449716e-05,1.1996493564600893e-10,1.9521986072101998e-07,0.999940291442289,7.864861942588418e-08
1970-01-01,601995.SH,43.15,43.3,42.48,42.49,4389196,,,,0,3.0,S5,0.0160258720660391,3.360709124090189e-10,1.7485849298712857e-07,0.9839735481456567,4.0459354810957616e-07
1970-01-01,601995.SH,42.4,42.7,42.09,42.23,4117799,,,,0,3.0,S5,0.24866487823113242,5.913293601218872e-09,1.0831951032876549e-07,0.7513340438459285,9.636899929790099e-07
1970-01-01,601995.SH,42.21,43.78,42.03,42.7,6851757,,,,0,0.0,S5,0.5131020944232204,1.8644101643454538e-08,6.60173301954997e-08,0.4868926787457289,5.1421696122078026e-06
1970-01-01,601995.SH,42.7,43.78,41.68,41.77,8448727,,,,0,0.0,S5,0.759576407158416,3.577643048975759e-08,4.158711246442184e-08,0.2404173952639332,6.120214224564713e-06
1970-01-01,601995.SH,42.14,42.58,41.4,42.19,6098834,,,,0,0.0,S5,0.9443574901326958,7.872739097023314e-09,6.8392066822304835e-09,0.05563901994178585,3.4752136894283083e-06
1970-01-01,601995.SH,42.2,42.43,41.71,41.81,4027315,,,,0,0.0,S5,0.9889306937737911,9.186660360779727e-09,1.413631156618391e-09,0.011068241732980507,1.0538928271172e-06
1970-01-01,601995.SH,41.6,41.9,41.47,41.69,3444007,,,,1,0.0,S5,0.9978806515423215,2.1143404534865422e-08,6.220415396897447e-10,0.0021191727964177684,1.538959895409002e-07
1970-01-01,601995.SH,41.7,41.97,41.08,41.51,3775914,,,,1,0.0,S5,0.9983885966051451,1.5049761576545683e-07,6.531907582555056e-10,0.0016112332790064203,1.8965002720733723e-08
1970-01-01,601995.SH,41.02,42.33,41.02,41.7,6878665,,,,1,0.0,S5,0.9933645832405551,4.656202546749459e-07,9.718250362831338e-10,0.006634942674876365,7.49258422761606e-09
1970-01-01,601995.SH,41.57,42.08,41.15,41.17,4157811,,,,1,0.0,S5,0.9769006958482181,3.930612984073076e-06,7.914909082064426e-09,0.023095359530188743,6.093607806452722e-09
1970-01-01,601995.SH,41.25,42.08,41.21,41.55,4658878,,,,1,0.0,S5,0.895806449474799,9.057309548075162e-06,3.500076200604695e-08,0.10418443771503552,2.0499785734747337e-08
1970-01-01,601995.SH,41.2,41.83,41.02,41.74,4845290,,,,1,0.0,S5,0.655217950497187,1.5500602002749924e-05,1.0978769871704499e-07,0.34476638270336635,5.640991296540809e-08
1970-01-01,601995.SH,41.94,42.8,41.93,42.56,7725640,,,,0,3.0,S5,0.18043277995214574,4.787156606359621e-06,1.215274987745782e-07,0.8195621342817384,1.7708212183512717e-07
1970-01-01,601995.SH,42.38,43.12,42.34,42.73,6892680,,,,0,3.0,S5,0.03422056959815585,1.0838686033632027e-06,1.0547789346016436e-07,0.9657781053913517,1.356642169565234e-07
1970-01-01,601995.SH,42.74,42.94,42.12,42.18,4202339,,,,0,3.0,S5,0.007336695170620079,5.162777175462606e-07,1.34641209699774e-07,0.9926626268367263,2.7073514861020878e-08
1970-01-01,601995.SH,42.12,42.94,42.11,42.7,5944070,,,,0,3.0,S5,0.0007528108216648238,3.6630684571554676e-08,7.42737730082056e-08,0.999247053992649,2.4281346533558427e-08
1970-01-01,601995.SH,42.92,43.55,42.72,42.95,7511470,,,,0,3.0,S5,0.00016536058718395757,2.1989959860680452e-08,1.6042873263957014e-06,0.999832985302461,2.783324007336452e-08
1970-01-01,601995.SH,38.74,40.39,38.74,39.0,23153436,,,,0,3.0,S5,6.585418357800526e-06,3.238318669118306e-05,0.004815200617391619,0.99514569155211,1.3922544072247465e-07
1970-01-01,601995.SH,38.9,39.38,38.71,38.8,10965007,,,,0,0.0,S5,0.9934502653722634,0.004659991887258648,0.00018435180756305738,0.0017024698750662413,2.921057778104621e-06
1970-01-01,601995.SH,38.55,38.78,37.32,37.45,10058183,,,,0,0.0,S5,0.8936727291962834,0.10631663540198426,7.011341833763612e-06,6.649422000135988e-08,3.5575654537376666e-06
1970-01-01,601995.SH,37.61,37.68,37.12,37.31,3996727,,,,0,0.0,S5,0.6663188064457043,0.3336811029243302,1.504354547920483e-08,1.0194651545230447e-13,7.558641853506723e-08
1970-01-01,601995.SH,37.54,37.66,37.12,37.3,3345513,,,,0,1.0,S5,0.23072356481790987,0.7692764349680066,8.690861213273018e-12,7.954036232668797e-18,2.0538116237524005e-10
1970-01-01,601995.SH,37.01,37.08,36.4,36.65,5223694,,,,0,1.0,S5,0.006708386247030774,0.9932916137525257,9.009565068831713e-16,3.298902353492404e-21,5.693594634087575e-13
1970-01-01,601995.SH,36.49,36.8,36.4,36.48,3786819,,,,0,1.0,S5,6.464416711349996e-05,0.999935355832764,3.293310921907468e-21,4.7637498149128914e-27,8.797838376638776e-18
1970-01-01,601995.SH,36.5,36.8,35.91,36.34,4423302,,,,0,1.0,S5,8.557443375775745e-08,0.9999999144256472,8.164247207014569e-28,2.4011880864133515e-31,1.3628558301760804e-24
1970-01-01,601995.SH,36.1,36.45,35.62,35.67,4803616,,,,0,1.0,S5,1.6318796052080227e-12,0.999999999998181,4.452921389995258e-35,2.548174369890706e-34,2.5162596846582272e-33
1970-01-01,601995.SH,35.65,36.2,35.65,36.15,4694521,,,,0,1.0,S5,7.447880730680821e-18,1.0,7.468249803969846e-38,4.4819731447220597e-38,1.9728791022055385e-43
1970-01-01,601995.SH,36.0,36.5,35.7,35.83,4395380,,,,0,1.0,S5,5.736787852242994e-25,1.0,3.8159112377536144e-40,1.0118375586227043e-39,1.6642776237921106e-46
1970-01-01,601995.SH,35.88,36.05,34.6,34.74,7912092,,,,0,1.0,S5,4.868394642104529e-35,1.0,4.210548622735033e-40,2.860802608541554e-42,3.0367184335413812e-47
1970-01-01,601995.SH,34.75,35.09,34.4,34.41,5286531,,,,1,1.0,S5,1.256377301378958e-40,1.0,1.657735414554792e-44,2.2852456389804843e-50,4.801873112191946e-54
1970-01-01,601995.SH,34.5,34.68,34.0,34.06,3850695,,,,1,1.0,S5,1.2359126669010841e-42,1.0,4.87728169274756e-52,1.1145478347648494e-55,4.4661405767998533e-63
